Title,ReleaseDate,Genre,DeveloperID,MinSystemRequirements
Game-0,2021-09-16,Adventure,275,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-299,2020-09-16,Action,883,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-300,2021-09-16,Strategy,197,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-301,2017-09-16,Adventure,737,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-302,2022-09-16,Strategy,762,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-303,2021-09-16,Strategy,662,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-304,2016-09-16,Strategy,676,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-305,2017-09-16,Strategy,752,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-306,2017-09-16,Action,591,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-307,2018-09-16,Strategy,206,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-308,2016-09-16,Strategy,254,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-309,2022-09-16,Adventure,238,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-310,2022-09-16,Strategy,643,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-311,2017-09-16,Strategy,94,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-312,2017-09-16,Strategy,155,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-313,2022-09-16,Adventure,688,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-314,2023-09-16,Strategy,757,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-315,2016-09-16,Strategy,1,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-316,2016-09-16,Strategy,360,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-317,2020-09-16,Strategy,777,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-318,2020-09-16,Adventure,506,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-319,2020-09-16,Action,194,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-320,2018-09-16,Strategy,776,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-321,2021-09-16,Adventure,373,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-322,2019-09-16,Strategy,279,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-323,2016-09-16,Strategy,202,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-324,2018-09-16,Strategy,180,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-325,2016-09-16,Strategy,896,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-326,2019-09-16,Strategy,349,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-327,2022-09-16,Strategy,869,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-328,2022-09-16,Action,830,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-329,2016-09-16,Adventure,454,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-330,2020-09-16,Strategy,532,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-331,2016-09-16,Strategy,917,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-332,2019-09-16,Strategy,422,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-333,2017-09-16,Adventure,804,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-334,2019-09-16,Action,288,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-335,2021-09-16,Adventure,741,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-336,2022-09-16,Adventure,271,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-337,2018-09-16,Adventure,168,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-338,2018-09-16,Adventure,624,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-339,2018-09-16,Action,906,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-340,2020-09-16,Action,174,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-341,2018-09-16,Strategy,87,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-342,2021-09-16,Adventure,942,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-343,2016-09-16,Adventure,315,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-344,2015-09-16,Strategy,407,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-345,2018-09-16,Action,436,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-346,2016-09-16,Adventure,994,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-347,2021-09-16,Strategy,182,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-348,2017-09-16,Action,375,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-349,2019-09-16,Adventure,676,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-350,2016-09-16,Adventure,526,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-351,2016-09-16,Adventure,808,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-352,2017-09-16,Adventure,278,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-353,2017-09-16,Adventure,215,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-354,2019-09-16,Action,185,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-355,2018-09-16,Strategy,851,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-356,2022-09-16,Action,871,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-357,2016-09-16,Adventure,690,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-358,2022-09-16,Strategy,151,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-359,2017-09-16,Adventure,295,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-360,2022-09-16,Action,678,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-361,2020-09-16,Adventure,702,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-362,2020-09-16,Strategy,524,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-363,2019-09-16,Strategy,344,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-364,2020-09-16,Adventure,160,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-365,2022-09-16,Action,331,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-366,2022-09-16,Adventure,245,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-367,2023-09-16,Action,663,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-368,2017-09-16,Adventure,501,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-369,2022-09-16,Strategy,381,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-370,2018-09-16,Strategy,436,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-371,2016-09-16,Strategy,807,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-372,2022-09-16,Action,925,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-373,2023-09-16,Strategy,350,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-374,2022-09-16,Adventure,496,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-375,2023-09-16,Strategy,731,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-376,2018-09-16,Strategy,856,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-377,2020-09-16,Adventure,515,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-378,2022-09-16,Adventure,755,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-379,2021-09-16,Strategy,722,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-380,2016-09-16,Adventure,560,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-381,2016-09-16,Adventure,822,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-382,2017-09-16,Adventure,633,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-383,2023-09-16,Strategy,848,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-384,2020-09-16,Adventure,159,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-385,2018-09-16,Adventure,933,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-386,2023-09-16,Strategy,578,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-387,2018-09-16,Adventure,954,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-388,2022-09-16,Strategy,517,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-389,2019-09-16,Adventure,832,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-390,2018-09-16,Strategy,699,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-391,2021-09-16,Adventure,71,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-392,2016-09-16,Strategy,997,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-393,2020-09-16,Adventure,178,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-394,2015-09-16,Adventure,982,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-395,2023-09-16,Action,94,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-396,2020-09-16,Adventure,377,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-397,2019-09-16,Adventure,771,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-398,2017-09-16,Strategy,558,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-399,2016-09-16,Strategy,547,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-400,2020-09-16,Adventure,773,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-401,2019-09-16,Adventure,87,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-402,2021-09-16,Action,881,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-403,2023-09-16,Adventure,482,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-404,2016-09-16,Action,544,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-405,2015-09-16,Adventure,767,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-406,2019-09-16,Adventure,102,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-407,2015-09-16,Action,231,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-408,2021-09-16,Adventure,105,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-409,2018-09-16,Adventure,839,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-410,2022-09-16,Adventure,900,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-411,2017-09-16,Adventure,892,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-412,2019-09-16,Strategy,592,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-413,2018-09-16,Strategy,969,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-414,2018-09-16,Action,84,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-415,2019-09-16,Adventure,840,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-416,2023-09-16,Action,98,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-417,2022-09-16,Adventure,918,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-418,2021-09-16,Strategy,380,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-419,2021-09-16,Action,970,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-420,2022-09-16,Adventure,879,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-421,2022-09-16,Action,264,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-422,2019-09-16,Strategy,546,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-423,2020-09-16,Action,77,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-424,2019-09-16,Strategy,528,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-425,2015-09-16,Action,850,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-426,2023-09-16,Strategy,917,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-427,2023-09-16,Adventure,987,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-428,2020-09-16,Action,862,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-429,2019-09-16,Action,372,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-430,2019-09-16,Adventure,570,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-431,2023-09-16,Adventure,629,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-432,2016-09-16,Adventure,227,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-433,2022-09-16,Adventure,551,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-434,2023-09-16,Adventure,944,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-435,2018-09-16,Adventure,735,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-436,2015-09-16,Strategy,875,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-437,2018-09-16,Strategy,400,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-438,2017-09-16,Strategy,761,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-439,2017-09-16,Strategy,269,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-440,2021-09-16,Action,244,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-441,2018-09-16,Strategy,842,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-442,2017-09-16,Action,945,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-443,2021-09-16,Action,568,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-444,2020-09-16,Strategy,944,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-445,2021-09-16,Action,605,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-446,2015-09-16,Action,146,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-447,2017-09-16,Strategy,694,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-448,2015-09-16,Strategy,721,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-449,2016-09-16,Strategy,846,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-450,2020-09-16,Action,395,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-451,2022-09-16,Adventure,967,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-452,2016-09-16,Adventure,91,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-453,2022-09-16,Action,952,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-454,2019-09-16,Strategy,154,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-455,2021-09-16,Strategy,709,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-456,2022-09-16,Action,504,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-457,2019-09-16,Strategy,537,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-458,2016-09-16,Adventure,232,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-459,2022-09-16,Adventure,705,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-460,2023-09-16,Strategy,379,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-461,2022-09-16,Strategy,333,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-462,2023-09-16,Adventure,236,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-463,2022-09-16,Action,743,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-464,2021-09-16,Action,252,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-465,2015-09-16,Adventure,758,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-466,2021-09-16,Adventure,319,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-467,2020-09-16,Strategy,825,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-468,2018-09-16,Adventure,37,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-469,2017-09-16,Adventure,636,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-470,2018-09-16,Strategy,239,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-471,2018-09-16,Adventure,474,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-472,2018-09-16,Adventure,214,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-473,2020-09-16,Adventure,395,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-474,2016-09-16,Adventure,520,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-475,2023-09-16,Adventure,759,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-476,2021-09-16,Strategy,974,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-477,2020-09-16,Action,552,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-478,2020-09-16,Action,950,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-479,2022-09-16,Action,98,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-480,2023-09-16,Adventure,430,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-481,2019-09-16,Adventure,682,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-482,2023-09-16,Strategy,949,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-483,2016-09-16,Strategy,296,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-484,2022-09-16,Strategy,94,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-485,2018-09-16,Action,263,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-486,2020-09-16,Strategy,881,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-487,2021-09-16,Action,400,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-488,2023-09-16,Adventure,348,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-489,2020-09-16,Strategy,41,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-490,2019-09-16,Action,186,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-491,2016-09-16,Adventure,341,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-492,2018-09-16,Strategy,932,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-493,2017-09-16,Action,53,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-494,2019-09-16,Strategy,325,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-495,2021-09-16,Strategy,489,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-496,2022-09-16,Action,542,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-497,2023-09-16,Strategy,81,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-498,2021-09-16,Adventure,224,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-499,2016-09-16,Adventure,168,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-500,2017-09-16,Action,573,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-501,2021-09-16,Adventure,619,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-502,2022-09-16,Adventure,657,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-503,2018-09-16,Strategy,409,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-504,2019-09-16,Action,321,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-505,2020-09-16,Action,571,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-506,2022-09-16,Action,185,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-507,2021-09-16,Strategy,126,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-508,2023-09-16,Adventure,883,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-509,2016-09-16,Action,914,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-510,2019-09-16,Strategy,884,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-511,2017-09-16,Strategy,961,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-512,2021-09-16,Adventure,263,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-513,2015-09-16,Action,952,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-514,2020-09-16,Action,434,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-515,2022-09-16,Action,768,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-516,2016-09-16,Action,588,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-517,2021-09-16,Strategy,45,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-518,2018-09-16,Strategy,349,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-519,2019-09-16,Strategy,273,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-520,2020-09-16,Strategy,200,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-521,2015-09-16,Strategy,454,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-522,2023-09-16,Action,676,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-523,2021-09-16,Action,113,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-524,2016-09-16,Action,578,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-525,2020-09-16,Strategy,536,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-526,2018-09-16,Strategy,592,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-527,2017-09-16,Strategy,884,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-528,2023-09-16,Adventure,77,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-529,2020-09-16,Adventure,29,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-530,2017-09-16,Adventure,247,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-531,2018-09-16,Adventure,69,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-532,2021-09-16,Strategy,566,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-533,2019-09-16,Adventure,839,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-534,2015-09-16,Strategy,51,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-535,2023-09-16,Action,739,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-536,2021-09-16,Strategy,624,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-537,2016-09-16,Action,339,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-538,2021-09-16,Action,115,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-539,2019-09-16,Adventure,896,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-540,2023-09-16,Strategy,541,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-541,2016-09-16,Strategy,134,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-542,2020-09-16,Adventure,307,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-543,2022-09-16,Strategy,327,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-544,2022-09-16,Adventure,408,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-545,2020-09-16,Action,715,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-546,2018-09-16,Adventure,445,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-547,2022-09-16,Adventure,774,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-548,2023-09-16,Strategy,486,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-549,2016-09-16,Strategy,726,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-550,2023-09-16,Adventure,644,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-551,2015-09-16,Strategy,426,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-552,2022-09-16,Strategy,934,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-553,2023-09-16,Adventure,9,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-554,2018-09-16,Action,849,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-555,2023-09-16,Adventure,648,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-556,2022-09-16,Strategy,497,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-557,2017-09-16,Adventure,168,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-558,2017-09-16,Action,350,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-559,2017-09-16,Adventure,755,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-560,2023-09-16,Adventure,436,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-561,2018-09-16,Adventure,423,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-562,2019-09-16,Adventure,252,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-563,2016-09-16,Action,174,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-564,2022-09-16,Strategy,283,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-565,2021-09-16,Action,758,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-566,2020-09-16,Action,33,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-567,2018-09-16,Strategy,960,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-568,2020-09-16,Action,920,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-569,2017-09-16,Action,954,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-570,2022-09-16,Adventure,160,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-571,2023-09-16,Action,971,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-572,2018-09-16,Action,463,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-573,2020-09-16,Strategy,500,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-574,2023-09-16,Action,216,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-575,2022-09-16,Action,891,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-576,2021-09-16,Strategy,22,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-577,2019-09-16,Action,128,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-578,2016-09-16,Action,295,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-579,2021-09-16,Action,853,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-580,2017-09-16,Strategy,101,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-581,2023-09-16,Strategy,149,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-582,2022-09-16,Strategy,443,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-583,2015-09-16,Strategy,339,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-584,2016-09-16,Adventure,324,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-585,2021-09-16,Action,556,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-586,2021-09-16,Adventure,586,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-587,2015-09-16,Strategy,832,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-588,2019-09-16,Adventure,801,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-589,2021-09-16,Adventure,421,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-590,2023-09-16,Adventure,584,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-591,2023-09-16,Strategy,521,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-592,2015-09-16,Adventure,676,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-593,2016-09-16,Adventure,661,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-594,2016-09-16,Strategy,368,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-595,2019-09-16,Action,661,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-596,2018-09-16,Adventure,703,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-597,2022-09-16,Strategy,915,CPU: 2GHz, RAM: 4GB, HDD: 20GB
