GameID,Title,ReleaseDate,Description,CategoryID,DeveloperID,Price,MinSystemRequirements,Discontinued
238,Game-238,2024-09-18,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,622,232,75,68,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
239,Game-239,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,459,180,9,73,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
240,Game-240,2024-09-24,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,39,876,31,46,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
241,Game-241,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,330,627,68,69,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
242,Game-242,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,219,395,0,18,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
243,Game-243,2024-09-20,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,175,616,22,02,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
244,Game-244,2024-09-23,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,11,22,68,24,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
245,Game-245,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,543,760,32,80,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
246,Game-246,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,73,810,39,39,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
247,Game-247,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,373,82,40,09,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
248,Game-248,2024-09-26,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,760,280,33,23,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
249,Game-249,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,737,548,38,60,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
250,Game-250,2024-09-24,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,167,293,63,56,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
251,Game-251,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,746,156,98,72,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
252,Game-252,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,327,70,56,39,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
253,Game-253,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,7,693,40,14,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
254,Game-254,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,213,807,3,45,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
255,Game-255,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,476,870,98,51,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
256,Game-256,2024-09-21,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,103,393,20,86,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
257,Game-257,2024-09-19,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,42,297,2,71,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
258,Game-258,2024-09-18,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,101,414,14,43,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
259,Game-259,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,228,370,28,49,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
260,Game-260,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,102,7,58,40,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
261,Game-261,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,365,115,34,77,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
262,Game-262,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,203,319,18,89,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
263,Game-263,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,169,428,54,85,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
264,Game-264,2024-09-21,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,47,219,46,96,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
265,Game-265,2024-09-22,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,32,129,24,50,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
266,Game-266,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,259,52,49,91,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
267,Game-267,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,361,24,19,66,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
268,Game-268,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,629,724,17,49,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
269,Game-269,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,93,977,29,17,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
270,Game-270,2024-09-23,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,620,485,19,13,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
271,Game-271,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,674,681,13,81,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
272,Game-272,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,49,170,83,04,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
273,Game-273,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,224,267,25,11,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
274,Game-274,2024-09-21,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,564,126,77,41,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
275,Game-275,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,660,830,14,84,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
276,Game-276,2024-09-18,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,394,130,68,66,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
277,Game-277,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,11,915,88,62,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
278,Game-278,2024-09-24,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,396,2,64,72,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
279,Game-279,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,643,601,38,40,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
280,Game-280,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,642,435,61,49,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
281,Game-281,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,318,712,23,67,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
282,Game-282,2024-09-24,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,468,102,35,81,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
283,Game-283,2024-09-23,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,549,185,16,01,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
284,Game-284,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,89,302,88,54,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
285,Game-285,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,418,228,42,07,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
286,Game-286,2024-09-19,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,89,289,19,33,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
287,Game-287,2024-09-21,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,223,983,72,71,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
288,Game-288,2024-09-26,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,679,287,72,96,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
289,Game-289,2024-09-20,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,194,778,3,82,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
290,Game-290,2024-09-24,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,756,41,69,91,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
291,Game-291,2024-09-26,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,511,266,27,97,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
292,Game-292,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,398,954,87,80,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
293,Game-293,2024-09-25,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,653,741,79,35,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
294,Game-294,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,697,509,95,98,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
295,Game-295,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,236,986,95,18,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
296,Game-296,2024-09-25,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,513,159,29,92,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
297,Game-297,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,82,771,28,29,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
298,Game-298,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,496,243,20,28,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
299,Game-299,2024-09-25,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,637,269,86,25,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
300,Game-300,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,28,10,34,11,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
301,Game-301,2024-09-18,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,50,709,24,23,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
302,Game-302,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,25,857,95,23,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
303,Game-303,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,7,940,6,77,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
304,Game-304,2024-09-18,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,43,995,19,07,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
305,Game-305,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,457,585,64,75,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
306,Game-306,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,20,331,82,29,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
307,Game-307,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,720,388,89,73,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
308,Game-308,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,376,679,55,33,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
309,Game-309,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,112,41,51,47,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
310,Game-310,2024-09-23,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,687,904,23,64,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
311,Game-311,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,409,293,71,10,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
312,Game-312,2024-09-18,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,638,451,94,27,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
313,Game-313,2024-09-24,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,708,233,22,60,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
314,Game-314,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,229,515,55,54,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
315,Game-315,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,582,858,13,97,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
316,Game-316,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,65,682,5,33,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
317,Game-317,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,622,989,38,97,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
318,Game-318,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,519,3,46,84,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
319,Game-319,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,440,626,32,00,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
320,Game-320,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,167,164,14,52,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
321,Game-321,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,428,779,14,88,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
322,Game-322,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,623,194,67,86,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
323,Game-323,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,425,81,29,41,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
324,Game-324,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,379,274,33,79,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
325,Game-325,2024-09-19,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,423,101,29,96,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
326,Game-326,2024-09-21,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,219,290,99,29,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
327,Game-327,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,670,680,9,68,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
328,Game-328,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,715,899,64,63,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
329,Game-329,2024-09-21,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,103,321,67,55,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
330,Game-330,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,419,297,73,85,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
331,Game-331,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,562,946,39,79,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
332,Game-332,2024-09-25,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,723,296,7,82,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
333,Game-333,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,138,168,46,34,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
334,Game-334,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,643,465,66,35,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
335,Game-335,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,505,247,48,74,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
336,Game-336,2024-09-25,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,407,741,47,07,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
337,Game-337,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,126,507,20,78,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
338,Game-338,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,746,316,9,82,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
339,Game-339,2024-09-23,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,608,320,78,35,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
340,Game-340,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,161,404,87,64,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
341,Game-341,2024-09-23,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,533,471,28,58,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
342,Game-342,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,678,513,84,76,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
343,Game-343,2024-09-19,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,622,829,95,94,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
344,Game-344,2024-09-24,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,375,678,4,06,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
345,Game-345,2024-09-25,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,314,626,33,30,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
346,Game-346,2024-09-18,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,153,662,69,66,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
347,Game-347,2024-09-24,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,714,4,84,98,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
348,Game-348,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,323,24,22,73,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
349,Game-349,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,369,356,72,93,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
350,Game-350,2024-09-24,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,360,59,42,97,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
351,Game-351,2024-09-26,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,79,86,2,07,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
352,Game-352,2024-09-26,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,43,570,2,30,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
353,Game-353,2024-09-21,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,564,661,32,24,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
354,Game-354,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,393,895,2,83,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
355,Game-355,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,282,539,93,59,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
356,Game-356,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,757,881,14,02,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
357,Game-357,2024-09-19,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,454,495,44,14,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
358,Game-358,2024-09-23,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,643,348,50,56,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
359,Game-359,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,327,226,31,45,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
360,Game-360,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,444,519,14,06,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
361,Game-361,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,567,560,7,48,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
