OrderID,UserID,GameID,Price,Quantity,OrderDate
821,463,952,24,4,2024-09-23
822,797,322,55,2,2024-09-27
823,67,370,32,1,2024-09-24
824,11,11,39,3,2024-09-27
825,861,612,39,1,2024-09-21
826,651,815,46,2,2024-09-28
827,611,225,14,1,2024-09-27
828,771,362,23,2,2024-09-21
829,994,59,58,3,2024-09-22
830,631,301,58,1,2024-09-29
831,196,489,51,3,2024-09-21
832,71,74,50,2,2024-09-25
833,391,997,18,3,2024-09-21
834,882,790,20,3,2024-09-26
835,685,429,23,2,2024-09-24
836,391,725,43,3,2024-09-23
837,145,863,28,2,2024-09-25
838,644,770,49,3,2024-09-23
839,276,729,30,1,2024-09-22
840,65,872,31,2,2024-09-23
841,792,293,38,3,2024-09-25
842,411,265,46,1,2024-09-23
843,732,579,46,1,2024-09-27
844,597,354,12,1,2024-09-26
845,393,917,56,1,2024-09-24
846,581,112,33,2,2024-09-25
847,708,275,21,3,2024-09-23
848,109,948,51,2,2024-09-24
849,282,753,53,4,2024-09-24
850,723,313,25,2,2024-09-27
851,155,93,20,3,2024-09-26
852,917,786,38,1,2024-09-21
853,449,280,45,4,2024-09-22
854,512,790,34,1,2024-09-28
855,927,696,29,3,2024-09-21
856,26,627,55,3,2024-09-23
857,141,931,34,2,2024-09-23
858,301,276,28,3,2024-09-24
859,478,692,19,3,2024-09-21
860,902,727,56,2,2024-09-23
861,380,652,49,4,2024-09-24
862,143,682,17,1,2024-09-24
863,388,641,28,2,2024-09-23
864,102,938,59,1,2024-09-22
865,806,795,44,2,2024-09-27
866,229,806,12,2,2024-09-21
867,220,54,15,4,2024-09-26
868,804,147,18,2,2024-09-26
869,511,384,39,3,2024-09-23
870,351,218,42,4,2024-09-21
871,987,928,12,1,2024-09-25
872,559,63,50,2,2024-09-27
873,712,210,24,1,2024-09-22
874,759,994,52,4,2024-09-23
875,550,79,23,1,2024-09-20
876,968,963,20,3,2024-09-28
877,705,92,13,4,2024-09-22
878,454,604,17,3,2024-09-27
879,272,280,32,3,2024-09-20
880,132,506,38,3,2024-09-27
881,750,520,36,3,2024-09-26
882,952,128,27,1,2024-09-27
883,461,86,18,4,2024-09-24
884,595,520,40,2,2024-09-22
885,595,648,13,4,2024-09-24
886,397,681,47,4,2024-09-23
887,417,582,27,3,2024-09-27
888,258,722,40,3,2024-09-25
889,159,226,28,2,2024-09-27
890,661,799,58,2,2024-09-27
891,897,537,55,1,2024-09-26
892,471,208,29,2,2024-09-21
893,783,229,55,3,2024-09-26
894,935,310,19,3,2024-09-28
895,612,2,34,4,2024-09-19
896,209,399,42,2,2024-09-27
897,385,287,29,3,2024-09-24
898,661,692,41,4,2024-09-23
899,991,442,46,4,2024-09-26
900,480,932,12,3,2024-09-23
901,596,839,13,2,2024-09-22
902,701,588,58,4,2024-09-22
903,373,409,47,4,2024-09-23
904,9,319,54,4,2024-09-26
905,468,754,23,2,2024-09-23
906,255,994,34,2,2024-09-23
907,102,980,26,1,2024-09-21
908,549,289,46,2,2024-09-22
909,863,374,51,2,2024-09-27
910,52,466,22,2,2024-09-22
911,734,44,25,1,2024-09-22
912,590,693,17,4,2024-09-25
913,888,315,26,3,2024-09-26
914,521,792,38,4,2024-09-23
915,494,402,20,3,2024-09-20
916,553,425,40,4,2024-09-26
917,154,489,26,2,2024-09-23
918,752,405,47,4,2024-09-23
919,258,858,35,1,2024-09-23
920,10,919,42,1,2024-09-25
921,690,441,52,4,2024-09-22
922,452,418,40,2,2024-09-22
923,146,369,57,4,2024-09-21
924,214,786,43,4,2024-09-22
925,276,357,18,2,2024-09-26
926,894,11,36,3,2024-09-21
927,284,234,21,4,2024-09-24
928,577,875,48,4,2024-09-22
929,250,126,20,1,2024-09-27
930,991,278,51,1,2024-09-22
931,810,626,29,1,2024-09-28
932,233,379,29,3,2024-09-24
933,956,549,52,2,2024-09-20
934,33,594,49,1,2024-09-28
935,428,152,55,1,2024-09-21
936,548,62,16,1,2024-09-23
937,515,734,59,3,2024-09-23
938,881,90,15,3,2024-09-29
939,31,335,52,4,2024-09-19
940,19,651,15,4,2024-09-22
941,133,991,19,2,2024-09-23
942,410,294,31,1,2024-09-26
943,46,236,28,2,2024-09-21
944,728,913,26,2,2024-09-25
945,886,216,21,1,2024-09-25
946,160,122,29,3,2024-09-23
947,284,607,10,3,2024-09-29
948,984,137,10,2,2024-09-28
949,172,151,54,1,2024-09-27
950,370,993,39,2,2024-09-25
951,693,290,15,3,2024-09-26
952,186,210,18,2,2024-09-28
953,806,114,40,3,2024-09-23
954,241,705,21,2,2024-09-20
955,852,920,32,3,2024-09-27
956,757,560,35,2,2024-09-21
957,939,370,25,4,2024-09-25
958,405,891,47,1,2024-09-24
959,1,742,58,3,2024-09-23
960,115,463,43,3,2024-09-28
961,439,95,59,4,2024-09-25
962,904,775,17,3,2024-09-23
963,694,707,18,2,2024-09-22
964,356,54,44,2,2024-09-30
965,735,446,23,1,2024-09-21
966,664,580,19,4,2024-09-27
967,574,414,45,2,2024-09-26
968,257,773,56,2,2024-09-25
969,331,648,16,4,2024-09-27
970,477,686,25,4,2024-09-20
971,284,442,22,1,2024-09-21
972,104,745,53,1,2024-09-29
973,643,683,48,1,2024-09-27
974,467,920,50,2,2024-09-27
975,535,988,35,1,2024-09-22
976,602,79,25,3,2024-09-23
977,98,291,13,1,2024-09-29
978,449,169,55,2,2024-09-23
979,685,597,43,1,2024-09-27
980,752,897,35,3,2024-09-23
981,599,883,33,4,2024-09-24
982,654,818,37,4,2024-09-29
983,457,113,25,1,2024-09-24
984,200,953,24,4,2024-09-26
985,197,597,20,4,2024-09-24
986,864,809,27,1,2024-09-25
987,861,802,57,2,2024-09-22
988,912,968,33,2,2024-09-24
989,689,752,24,2,2024-09-27
990,907,180,46,4,2024-09-28
991,543,15,20,4,2024-09-26
992,324,59,54,3,2024-09-28
993,749,997,52,1,2024-09-25
994,466,903,51,4,2024-09-23
995,35,203,35,1,2024-09-26
996,88,942,57,1,2024-09-26
997,978,592,33,2,2024-09-24
998,539,492,35,4,2024-09-28
999,244,224,15,4,2024-09-22
1000,629,321,50,1,2024-09-24
