UserID,GameID,DeveloperID,ReviewText,GameRating,HoursPlayed,ReviewDate
220,52,751,Amazing Graphics!,5,32,2023-11-24
649,206,512,This is so fun to play!,2,16,2024-04-17
177,820,335,Amazing Graphics!,6,6,2024-06-17
517,72,89,This is so fun to play!,1,20,2024-08-22
538,292,137,Amazing Graphics!,5,66,2024-06-20
560,634,398,This is so fun to play!,1,82,2023-10-05
281,396,957,Amazing Graphics!,2,32,2023-10-24
349,673,481,Amazing Graphics!,1,45,2024-05-08
264,843,975,Amazing Graphics!,4,70,2024-02-19
63,654,814,This is so fun to play!,9,33,2023-12-02
665,319,169,OK,4,7,2023-12-30
994,624,629,OK,7,44,2024-06-14
406,805,701,OK,8,85,2024-08-29
242,471,387,Amazing Graphics!,3,73,2024-06-21
421,789,778,OK,5,79,2024-08-18
412,858,377,Amazing Graphics!,7,39,2023-11-27
192,892,199,Amazing Graphics!,2,78,2024-01-29
162,267,493,This is so fun to play!,9,57,2024-09-02
143,310,286,Amazing Graphics!,3,89,2024-07-10
992,969,661,OK,6,57,2023-11-06
358,625,475,This is so fun to play!,3,52,2024-05-14
932,974,66,OK,10,32,2024-04-28
449,632,209,OK,4,34,2024-07-18
202,240,558,Amazing Graphics!,5,3,2024-07-22
844,791,66,OK,7,65,2024-02-25
662,111,921,OK,3,6,2024-04-11
306,607,988,Amazing Graphics!,8,56,2024-01-02
267,16,710,Amazing Graphics!,4,31,2024-02-04
355,596,337,Amazing Graphics!,4,36,2024-04-04
722,530,695,OK,1,99,2024-08-15
99,238,635,This is so fun to play!,10,48,2024-08-14
261,614,411,OK,9,94,2024-06-10
67,105,117,This is so fun to play!,7,75,2024-04-24
437,981,373,This is so fun to play!,5,78,2024-05-15
599,839,349,Amazing Graphics!,3,7,2024-07-04
920,88,763,OK,5,59,2024-06-22
231,578,406,This is so fun to play!,5,16,2024-08-28
722,124,622,OK,3,69,2023-09-18
470,387,992,This is so fun to play!,10,77,2023-12-19
982,6,659,This is so fun to play!,9,37,2023-11-09
126,364,180,OK,9,37,2023-09-18
358,422,554,This is so fun to play!,4,76,2023-10-01
569,689,12,This is so fun to play!,10,65,2024-06-27
621,842,180,Amazing Graphics!,7,28,2024-06-19
275,888,139,OK,10,48,2023-09-24
949,312,549,OK,3,71,2024-06-08
660,98,767,Amazing Graphics!,4,94,2024-04-04
820,785,44,OK,4,64,2024-08-20
670,915,824,OK,9,62,2024-01-18
496,788,584,OK,7,4,2024-01-31
356,729,342,Amazing Graphics!,3,5,2024-07-15
935,157,285,This is so fun to play!,1,63,2024-08-30
243,375,7,Amazing Graphics!,3,48,2024-04-04
45,21,32,OK,10,24,2024-02-13
696,938,300,This is so fun to play!,5,97,2024-05-04
271,190,834,Amazing Graphics!,7,91,2024-02-18
475,966,726,Amazing Graphics!,10,87,2023-09-27
378,294,855,This is so fun to play!,9,99,2024-03-31
46,440,541,Amazing Graphics!,9,70,2024-07-01
984,798,316,This is so fun to play!,6,24,2024-08-30
577,153,573,This is so fun to play!,4,15,2023-10-30
789,136,97,OK,6,38,2024-01-10
68,609,600,Amazing Graphics!,6,12,2023-10-20
65,37,662,Amazing Graphics!,5,60,2023-11-21
10,506,395,Amazing Graphics!,5,90,2023-10-06
442,339,666,This is so fun to play!,10,73,2024-04-13
304,774,119,Amazing Graphics!,10,1,2024-01-20
484,441,913,OK,2,52,2023-12-15
67,598,367,OK,7,37,2023-10-27
837,147,693,This is so fun to play!,7,50,2024-09-12
215,352,464,This is so fun to play!,4,6,2024-08-07
256,398,552,OK,10,77,2024-07-05
902,196,675,This is so fun to play!,6,45,2024-03-12
176,47,322,Amazing Graphics!,3,60,2024-02-13
3,53,941,This is so fun to play!,8,4,2024-09-12
74,219,169,Amazing Graphics!,7,63,2023-10-29
961,578,406,This is so fun to play!,6,81,2024-05-05
404,674,977,Amazing Graphics!,9,39,2023-10-10
434,151,997,Amazing Graphics!,1,76,2024-05-13
325,945,556,This is so fun to play!,7,18,2023-09-21
783,496,915,This is so fun to play!,3,34,2024-02-21
780,335,629,Amazing Graphics!,7,18,2023-09-25
90,284,891,This is so fun to play!,9,16,2024-04-23
982,980,445,This is so fun to play!,4,68,2024-02-29
371,178,689,Amazing Graphics!,10,83,2024-01-07
425,697,796,Amazing Graphics!,5,16,2024-07-22
563,426,763,Amazing Graphics!,1,32,2024-06-11
757,111,921,Amazing Graphics!,7,67,2024-04-04
949,680,713,Amazing Graphics!,9,22,2024-03-31
423,498,827,Amazing Graphics!,8,80,2023-09-18
624,976,688,OK,9,25,2024-02-22
693,614,411,This is so fun to play!,3,81,2024-06-03
682,218,767,Amazing Graphics!,9,93,2024-06-28
83,674,977,OK,4,75,2024-01-20
281,728,721,This is so fun to play!,4,35,2024-01-01
884,760,699,OK,8,79,2024-04-30
655,337,257,Amazing Graphics!,9,34,2024-03-20
484,348,929,This is so fun to play!,3,38,2024-01-05
547,49,769,This is so fun to play!,2,11,2024-02-07
92,981,373,This is so fun to play!,5,20,2024-08-28
810,464,231,This is so fun to play!,10,48,2024-09-10
430,440,541,OK,4,94,2024-08-26
853,237,750,Amazing Graphics!,4,68,2023-10-05
113,355,455,This is so fun to play!,4,16,2024-06-08
535,533,904,Amazing Graphics!,2,2,2024-02-10
954,378,186,OK,3,13,2023-10-10
565,340,830,Amazing Graphics!,1,42,2024-07-05
49,402,129,Amazing Graphics!,6,33,2024-04-01
120,967,611,Amazing Graphics!,9,13,2024-07-05
620,740,48,Amazing Graphics!,5,50,2024-07-21
761,493,612,This is so fun to play!,10,76,2023-12-31
278,57,182,OK,5,63,2024-01-13
92,897,697,Amazing Graphics!,5,30,2024-04-10
267,785,44,Amazing Graphics!,9,27,2023-11-22
632,765,592,Amazing Graphics!,2,16,2023-09-18
836,277,701,OK,3,17,2023-10-14
264,924,901,This is so fun to play!,9,51,2024-06-13
145,58,379,This is so fun to play!,2,58,2024-04-29
166,283,785,Amazing Graphics!,4,37,2024-06-06
832,256,841,This is so fun to play!,5,33,2024-06-30
857,57,182,This is so fun to play!,4,24,2024-05-01
546,743,836,Amazing Graphics!,9,69,2024-04-29
300,892,199,Amazing Graphics!,1,5,2023-12-10
147,230,887,OK,6,3,2024-09-09
451,409,121,Amazing Graphics!,1,20,2024-03-26
724,940,509,Amazing Graphics!,5,64,2024-05-15
899,348,929,Amazing Graphics!,1,55,2024-04-26
449,955,277,OK,4,36,2024-01-22
51,76,856,This is so fun to play!,1,12,2024-04-19
576,584,320,Amazing Graphics!,3,48,2024-06-24
679,878,122,Amazing Graphics!,6,95,2024-06-16
969,768,925,This is so fun to play!,9,90,2024-01-27
426,340,830,OK,6,12,2023-11-17
564,161,836,Amazing Graphics!,1,30,2023-10-24
865,958,410,Amazing Graphics!,6,10,2024-02-05
427,347,523,OK,10,12,2024-09-05
626,740,48,Amazing Graphics!,8,13,2024-05-08
715,693,799,Amazing Graphics!,2,80,2024-05-29
185,681,954,This is so fun to play!,7,68,2024-08-02
331,424,595,Amazing Graphics!,5,94,2024-06-17
596,728,721,Amazing Graphics!,4,17,2023-11-29
531,706,264,OK,6,5,2023-10-24
271,97,871,This is so fun to play!,5,91,2024-06-29
736,969,661,OK,3,5,2024-04-23
68,226,766,Amazing Graphics!,5,57,2024-07-19
46,453,163,OK,9,34,2024-06-05
429,29,983,OK,8,86,2024-01-03
479,682,616,Amazing Graphics!,7,43,2024-05-26
678,934,299,Amazing Graphics!,6,66,2024-05-08
73,580,293,OK,2,14,2024-07-23
109,698,38,Amazing Graphics!,4,73,2024-04-07
728,796,316,OK,1,6,2023-12-29
743,650,197,Amazing Graphics!,1,76,2024-08-29
308,19,994,Amazing Graphics!,7,71,2024-08-30
868,713,595,OK,6,29,2024-08-10
902,614,411,OK,2,7,2023-11-21
187,279,482,OK,7,68,2024-07-24
20,186,821,Amazing Graphics!,3,68,2024-04-12
797,824,338,This is so fun to play!,1,14,2024-01-06
511,821,110,OK,1,88,2024-02-05
335,2,948,Amazing Graphics!,7,70,2024-08-28
107,823,972,OK,1,56,2024-05-18
512,384,69,Amazing Graphics!,3,58,2024-07-02
393,679,725,Amazing Graphics!,7,96,2024-07-16
882,388,557,This is so fun to play!,6,21,2024-01-20
26,692,467,Amazing Graphics!,5,70,2024-05-04
126,536,199,This is so fun to play!,2,19,2024-01-04
701,286,1000,This is so fun to play!,4,54,2024-09-11
741,658,40,This is so fun to play!,9,43,2024-04-12
298,241,977,This is so fun to play!,1,35,2024-02-13
668,97,871,This is so fun to play!,2,20,2024-03-08
803,904,766,Amazing Graphics!,10,47,2024-04-29
401,536,199,OK,6,1,2023-11-14
236,593,877,Amazing Graphics!,4,67,2024-05-29
922,809,934,This is so fun to play!,3,5,2024-01-03
518,543,144,Amazing Graphics!,8,81,2024-06-15
27,706,264,This is so fun to play!,10,9,2024-03-13
457,711,538,This is so fun to play!,8,81,2024-02-18
420,231,714,Amazing Graphics!,7,13,2024-05-23
550,285,173,This is so fun to play!,1,78,2023-12-12
325,419,800,OK,8,54,2024-09-03
498,607,988,OK,2,23,2024-01-12
536,809,934,This is so fun to play!,3,10,2024-05-04
553,254,169,This is so fun to play!,6,43,2024-03-30
201,516,432,OK,6,73,2024-06-03
175,2,948,This is so fun to play!,3,29,2023-10-26
723,739,757,This is so fun to play!,2,38,2024-08-12
126,778,12,Amazing Graphics!,1,47,2024-06-25
908,458,606,This is so fun to play!,10,63,2024-01-28
643,127,312,This is so fun to play!,3,87,2023-12-21
702,19,994,OK,4,75,2024-02-20
968,387,992,This is so fun to play!,5,73,2024-05-05
175,162,915,Amazing Graphics!,1,31,2024-09-06
549,847,271,OK,6,30,2024-09-08
533,552,186,This is so fun to play!,1,1,2023-09-18
690,441,913,Amazing Graphics!,2,15,2024-04-12
638,75,488,Amazing Graphics!,8,84,2023-10-30
127,947,352,This is so fun to play!,5,53,2024-02-27
154,486,289,OK,8,93,2024-06-12
847,961,334,This is so fun to play!,2,99,2023-09-28
515,859,588,This is so fun to play!,7,83,2024-04-29
308,532,199,This is so fun to play!,8,46,2023-12-21
686,563,53,OK,5,86,2024-06-05
619,894,806,This is so fun to play!,10,89,2024-07-11
665,181,21,OK,6,36,2024-03-29
782,257,104,Amazing Graphics!,10,81,2024-08-18
973,588,634,OK,2,83,2024-04-05
27,573,858,This is so fun to play!,6,40,2024-08-02
88,893,528,OK,8,25,2024-04-10
548,916,341,This is so fun to play!,3,93,2024-07-09
421,922,617,This is so fun to play!,2,2,2024-03-26
813,975,819,This is so fun to play!,8,25,2024-09-16
402,878,122,OK,6,71,2024-08-16
913,663,233,OK,8,33,2024-07-19
280,597,195,OK,5,29,2024-05-17
677,494,731,OK,1,64,2024-04-06
504,926,177,OK,5,4,2024-03-26
591,756,840,OK,4,35,2023-10-22
707,335,629,This is so fun to play!,4,38,2024-07-24
252,8,633,Amazing Graphics!,7,46,2024-07-22
125,964,798,This is so fun to play!,5,41,2024-02-16
325,762,158,This is so fun to play!,5,92,2023-10-31
584,324,698,This is so fun to play!,2,61,2023-09-19
89,272,760,Amazing Graphics!,8,63,2023-10-18
194,355,455,This is so fun to play!,3,68,2023-09-25
398,565,819,This is so fun to play!,9,66,2023-10-25
980,204,22,This is so fun to play!,7,84,2023-10-28
85,525,705,OK,4,55,2023-09-21
57,49,769,OK,1,86,2023-11-10
698,793,498,OK,7,53,2023-11-29
288,482,358,This is so fun to play!,7,59,2024-03-18
889,231,714,OK,1,61,2023-10-24
625,828,729,Amazing Graphics!,2,19,2024-08-15
485,814,512,This is so fun to play!,7,8,2024-05-11
360,30,25,OK,2,10,2024-01-16
911,162,915,OK,4,64,2023-11-05
509,366,515,OK,2,12,2023-11-09
610,867,142,This is so fun to play!,7,62,2024-07-10
692,543,144,This is so fun to play!,4,55,2024-07-03
927,270,691,Amazing Graphics!,9,30,2024-04-27
379,924,901,OK,7,49,2024-05-03
843,812,619,This is so fun to play!,5,45,2024-08-03
504,413,678,This is so fun to play!,4,70,2024-06-28
682,827,945,This is so fun to play!,8,2,2023-10-19
35,66,676,Amazing Graphics!,9,29,2023-10-28
910,503,670,OK,1,29,2024-08-11
31,238,635,Amazing Graphics!,6,39,2024-03-28
678,873,606,OK,4,45,2024-09-02
116,840,339,Amazing Graphics!,5,52,2024-04-27
734,433,648,This is so fun to play!,7,63,2024-03-10
54,973,729,This is so fun to play!,10,31,2023-12-05
547,626,894,This is so fun to play!,9,54,2023-12-28
187,567,888,This is so fun to play!,7,98,2024-07-16
345,262,188,This is so fun to play!,5,54,2023-12-28
580,609,600,OK,5,31,2024-06-30
129,987,277,Amazing Graphics!,5,87,2023-10-23
516,874,205,OK,8,33,2023-11-06
594,536,199,Amazing Graphics!,4,36,2023-09-21
881,653,228,Amazing Graphics!,2,33,2024-03-23
703,233,531,OK,4,52,2023-12-22
901,328,118,This is so fun to play!,3,23,2024-07-17
64,976,688,Amazing Graphics!,5,51,2024-08-30
614,535,310,OK,7,70,2024-07-29
793,858,377,This is so fun to play!,6,41,2024-02-19
667,897,697,OK,7,24,2023-09-23
179,353,329,Amazing Graphics!,6,81,2023-11-09
927,422,554,This is so fun to play!,4,3,2024-05-27
497,640,539,This is so fun to play!,7,84,2024-06-29
79,783,375,This is so fun to play!,3,26,2024-07-14
477,517,715,Amazing Graphics!,7,66,2024-05-20
993,739,757,This is so fun to play!,1,30,2023-10-08
686,885,549,This is so fun to play!,8,17,2024-05-27
655,101,628,OK,5,50,2024-05-27
937,531,608,Amazing Graphics!,2,26,2023-11-09
98,254,169,This is so fun to play!,5,99,2023-10-21
955,613,125,OK,2,35,2024-02-09
811,900,722,Amazing Graphics!,8,98,2024-03-03
905,859,588,OK,2,12,2023-11-02
411,283,785,OK,4,49,2024-09-08
225,211,664,This is so fun to play!,1,58,2024-01-09
584,654,814,OK,4,53,2023-09-18
74,906,256,Amazing Graphics!,2,89,2024-04-28
273,841,182,Amazing Graphics!,10,1,2023-09-21
450,924,901,This is so fun to play!,8,16,2024-06-10
906,187,945,This is so fun to play!,8,64,2024-09-04
385,123,696,OK,8,5,2024-02-28
747,596,337,OK,1,14,2024-03-29
211,491,369,Amazing Graphics!,1,37,2024-06-05
431,813,767,Amazing Graphics!,7,14,2023-11-01
816,26,693,This is so fun to play!,1,4,2023-12-02
751,275,3,This is so fun to play!,2,24,2024-06-21
541,683,50,This is so fun to play!,2,65,2024-01-04
589,526,948,This is so fun to play!,6,17,2024-03-03
793,476,573,Amazing Graphics!,6,8,2024-06-09
259,317,378,This is so fun to play!,6,25,2023-10-08
543,535,310,Amazing Graphics!,2,51,2024-02-12
662,858,377,This is so fun to play!,7,72,2024-09-03
343,790,721,OK,4,18,2023-10-29
291,203,932,This is so fun to play!,3,14,2024-03-14
953,913,737,OK,10,16,2024-04-18
131,931,176,Amazing Graphics!,8,47,2024-04-03
900,459,689,This is so fun to play!,5,35,2024-03-21
821,248,841,OK,10,53,2024-03-14
871,64,551,OK,4,6,2024-01-21
814,78,649,Amazing Graphics!,4,66,2024-08-29
45,286,1000,OK,10,1,2024-05-08
362,307,198,This is so fun to play!,5,94,2023-12-25
314,417,490,OK,5,18,2024-05-18
337,270,691,OK,9,49,2024-08-18
626,628,524,Amazing Graphics!,7,66,2024-08-09
125,833,558,Amazing Graphics!,1,93,2024-06-17
698,613,125,This is so fun to play!,10,88,2024-01-23
870,955,277,Amazing Graphics!,4,98,2024-05-02
831,79,646,Amazing Graphics!,3,8,2024-05-24
843,631,273,Amazing Graphics!,5,53,2024-09-14
557,150,381,OK,5,52,2024-04-13
729,631,273,OK,8,32,2024-07-20
157,772,763,OK,3,90,2024-05-20
896,915,824,This is so fun to play!,3,73,2023-11-03
156,442,377,Amazing Graphics!,3,16,2024-02-01
224,701,651,Amazing Graphics!,5,10,2024-02-08
669,238,635,OK,8,1,2024-05-19
964,828,729,Amazing Graphics!,5,63,2024-03-25
327,660,170,Amazing Graphics!,9,40,2024-07-20
646,391,484,Amazing Graphics!,3,98,2024-05-23
339,682,616,This is so fun to play!,2,50,2024-01-21
519,797,68,Amazing Graphics!,8,56,2024-05-16
1001,46,783,This is so fun to play!,5,68,2023-12-02
705,278,264,Amazing Graphics!,5,44,2023-10-17
74,460,891,Amazing Graphics!,10,55,2024-01-05
14,296,855,Amazing Graphics!,1,10,2024-01-12
989,878,122,This is so fun to play!,7,12,2024-07-04
353,680,713,OK,2,40,2024-05-03
917,385,755,OK,6,67,2024-01-29
187,889,538,OK,4,7,2024-03-15
705,80,537,Amazing Graphics!,10,15,2024-07-29
285,466,437,This is so fun to play!,5,50,2024-01-18
338,563,53,Amazing Graphics!,4,60,2024-08-03
463,29,983,Amazing Graphics!,5,36,2023-12-26
789,241,977,Amazing Graphics!,6,28,2024-01-13
723,872,493,Amazing Graphics!,3,19,2024-01-05
673,453,163,OK,6,60,2024-06-29
101,920,279,This is so fun to play!,4,71,2024-04-20
555,4,259,Amazing Graphics!,5,12,2024-04-27
543,694,399,Amazing Graphics!,10,53,2024-07-17
516,522,143,This is so fun to play!,9,75,2024-07-04
252,130,272,Amazing Graphics!,5,96,2024-01-08
45,261,88,This is so fun to play!,5,42,2024-04-16
914,112,550,This is so fun to play!,5,43,2024-04-12
761,92,363,Amazing Graphics!,4,85,2024-07-31
596,564,83,OK,4,18,2024-07-05
976,88,763,OK,1,37,2023-10-22
807,307,198,This is so fun to play!,7,57,2024-07-13
327,659,752,Amazing Graphics!,5,2,2024-03-05
560,335,629,OK,9,88,2024-06-23
934,810,344,This is so fun to play!,1,21,2023-12-27
489,758,774,Amazing Graphics!,9,32,2024-01-20
483,40,478,OK,3,62,2024-05-27
172,749,459,OK,10,43,2024-08-29
715,652,863,OK,7,13,2023-12-26
61,796,316,This is so fun to play!,4,52,2023-10-07
557,30,25,This is so fun to play!,8,19,2024-03-14
691,69,243,Amazing Graphics!,2,68,2023-09-29
442,282,808,Amazing Graphics!,8,29,2023-10-25
681,269,972,Amazing Graphics!,5,58,2024-02-17
690,881,215,This is so fun to play!,2,63,2024-04-10
504,220,239,This is so fun to play!,3,8,2024-02-27
746,176,498,Amazing Graphics!,7,53,2023-12-29
264,736,429,Amazing Graphics!,3,29,2024-02-28
343,517,715,This is so fun to play!,5,14,2024-06-07
558,60,385,OK,3,31,2024-04-13
64,792,848,OK,6,16,2023-10-21
323,450,251,Amazing Graphics!,1,83,2023-10-09
30,711,538,Amazing Graphics!,9,49,2024-04-28
351,490,400,OK,4,87,2024-09-06
604,8,633,OK,4,31,2024-07-31
18,552,186,This is so fun to play!,3,9,2024-06-05
718,840,339,Amazing Graphics!,1,72,2024-07-04
404,295,715,This is so fun to play!,4,9,2023-11-05
890,549,621,This is so fun to play!,7,99,2023-10-15
647,739,757,OK,1,69,2024-07-07
487,24,320,This is so fun to play!,6,42,2024-03-18
70,83,247,Amazing Graphics!,9,63,2024-01-14
219,965,151,Amazing Graphics!,4,99,2024-07-02
959,811,813,This is so fun to play!,1,11,2023-10-28
30,390,233,OK,7,74,2024-03-08
633,780,92,OK,3,70,2023-10-05
488,840,339,OK,10,17,2024-03-03
11,773,832,OK,3,43,2024-04-05
242,808,925,Amazing Graphics!,5,16,2024-03-01
155,772,763,Amazing Graphics!,10,4,2023-10-07
226,843,975,This is so fun to play!,2,71,2024-04-16
612,750,926,OK,4,48,2024-01-13
634,461,515,Amazing Graphics!,2,44,2024-09-06
762,568,337,Amazing Graphics!,8,95,2023-10-23
71,454,633,Amazing Graphics!,2,86,2023-12-06
683,860,561,This is so fun to play!,1,39,2024-05-21
791,410,352,This is so fun to play!,5,55,2024-03-16
191,901,379,Amazing Graphics!,2,82,2024-04-14
640,202,955,Amazing Graphics!,5,5,2024-06-30
185,456,609,OK,5,76,2023-10-10
554,192,84,OK,8,72,2024-02-21
61,749,459,Amazing Graphics!,2,15,2023-12-25
342,721,957,Amazing Graphics!,3,42,2023-12-27
555,738,725,Amazing Graphics!,2,57,2024-03-13
253,568,337,Amazing Graphics!,7,59,2024-05-06
188,530,695,OK,5,65,2024-08-14
389,666,222,OK,3,51,2024-02-23
692,787,909,OK,1,1,2024-05-21
471,812,619,OK,2,70,2024-05-27
899,133,788,OK,10,63,2024-06-10
797,957,634,OK,6,16,2024-07-17
269,887,831,This is so fun to play!,6,26,2024-01-14
495,758,774,OK,4,89,2024-05-12
993,291,147,This is so fun to play!,9,29,2024-08-19
233,130,272,Amazing Graphics!,6,49,2023-09-28
612,37,662,OK,3,95,2024-02-15
548,947,352,This is so fun to play!,4,7,2023-12-15
163,172,699,This is so fun to play!,10,55,2024-07-27
943,137,13,This is so fun to play!,8,30,2024-02-20
501,887,831,This is so fun to play!,4,97,2024-02-23
955,859,588,Amazing Graphics!,1,24,2024-08-29
912,760,699,This is so fun to play!,9,19,2023-10-10
139,544,206,This is so fun to play!,7,82,2024-03-11
178,465,747,OK,5,38,2024-06-02
456,980,445,This is so fun to play!,3,46,2023-09-28
746,877,476,OK,2,13,2024-02-15
457,28,13,OK,6,91,2023-12-02
